sample_id	cluster_id	abundance	member_taxids	member_taxa	read_count
barcode13_120_filtered	20	0.001925	112903;209080	112903||Bacillota|Negativicutes|Selenomonadales|Sporomusaceae|Propionispora|Propionispora vibrioides;209080||Bacillota|Negativicutes|Selenomonadales|Sporomusaceae|Propionispora|Propionispora hippei	89.818573
barcode13_120_filtered	22	0.002236	335605;386874;2303576;2904799;2908206;2908208;2992113	335605||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas rosea;386874||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas sediminicola;2303576||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas mesophila;2904799||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas cremea;2908206||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas brevis;2908208||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas alba;2992113||Pseudomonadota|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas|Sphingomonas arvum	104.334575
barcode13_120_filtered	23	0.000579	2590199;2918171;2922725;2925406	2590199||Myxococcota|Myxococcia|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter|Anaeromyxobacter diazotrophicus;2918171||Myxococcota|Myxococcia|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter|Anaeromyxobacter paludicola;2922725||Myxococcota|Myxococcia|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter|Anaeromyxobacter soli;2925406||Myxococcota|Myxococcia|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter|Anaeromyxobacter terrae	27.000000
barcode13_120_filtered	27	0.031634	70582;364039;391953;392597;413882;1547922;1597781;2315841;2732868;2742824;2824118;2944811;3119538	70582||Pseudomonadota|Betaproteobacteria|Burkholderiales||Aquabacterium|Aquabacterium citratiphilum;364039||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Azohydromonas|Azohydromonas australica;391953||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola tertiaricarbonis;392597||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Piscinibacter|Piscinibacter aquaticus;413882||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Caldimonas|Caldimonas brevitalea;1547922||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Piscinibacter|Piscinibacter sakaiensis;1597781||Pseudomonadota|Betaproteobacteria|Burkholderiales||Eleftheria|Eleftheria terrae;2315841||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Caldimonas|Caldimonas tepidiphila;2732868||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Pseudaquabacterium|Pseudaquabacterium terrae;2742824||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Piscinibacter|Piscinibacter koreensis;2824118||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Ideonella|Ideonella alba;2944811||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Caldimonas|Caldimonas mangrovi;3119538||Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Aquincola|Aquincola agrisoli	1475.994934
barcode13_120_filtered	34	0.013602	258515	258515||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Acetanaerobacterium|Acetanaerobacterium elongatum	634.646290
barcode13_120_filtered	36	0.000772	96232;2708020	96232||Pseudomonadota|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella lytica;2708020||Pseudomonadota|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella antarctica	36.000000
barcode13_120_filtered	37	0.007979	192843;2527691;2596921;2793270;2987520;3386187	192843||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax ferrireducens;2527691||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhodoferax|Rhodoferax aquaticus;2596921||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Caenimonas|Caenimonas sedimenti;2793270||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Caenimonas|Caenimonas aquaedulcis;2987520||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax|Acidovorax benzenivorans;3386187||Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Candidatus Aalborgicola|Candidatus Aalborgicola defluviihabitans	372.306082
barcode13_120_filtered	38	0.000910	36854;49338	36854||Bacillota|Clostridia|Eubacteriales|Desulfitobacteriaceae|Desulfitobacterium|Desulfitobacterium dehalogenans;49338||Bacillota|Clostridia|Eubacteriales|Desulfitobacteriaceae|Desulfitobacterium|Desulfitobacterium hafniense	42.448998
barcode13_120_filtered	40	0.002464	1860101;1860102;2954386;2976531	1860101||Pseudomonadota|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Propionivibrio|Candidatus Propionivibrio aalborgensis;1860102||Pseudomonadota|Betaproteobacteria|||Candidatus Accumulibacter|Candidatus Accumulibacter aalborgensis;2954386||Pseudomonadota|Betaproteobacteria|||Candidatus Accumulibacter|Candidatus Accumulibacter necessarius;2976531||Pseudomonadota|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Propionivibrio|Propionivibrio soli	114.951841
barcode13_120_filtered	42	0.001093	45393;2588534	45393||Pseudomonadota|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilus|Methylophilus leisingeri;2588534||Pseudomonadota|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylophilus|Methylophilus medardicus	51.000000
barcode13_120_filtered	44	0.000600	1803913	1803913||Pseudomonadota|Gammaproteobacteria|Steroidobacterales|Steroidobacteraceae|Steroidobacter|Steroidobacter cummioxidans	27.994627
barcode13_120_filtered	45	0.003064	1379270;2732249	1379270||Gemmatimonadota|Gemmatimonadia|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas|Gemmatimonas phototrophica;2732249||Gemmatimonadota|Gemmatimonadia|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas|Gemmatimonas groenlandica	142.955461
barcode13_120_filtered	48	0.000750	38402;225084;2683714	38402||Bacillota|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelothrix|Erysipelothrix tonsillarum;225084||Bacillota|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelothrix|Erysipelothrix inopinata;2683714||Bacillota|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelothrix|Erysipelothrix aquatica	35.000000
barcode13_120_filtered	49	0.000343	1236215	1236215||Bacillota|Clostridia|Eubacteriales|Peptococcaceae|Desulfovectis|Desulfovectis peckii	16.000000
barcode13_120_filtered	50	0.001822	1488331;1537567	1488331||Bacillota|Clostridia|Eubacteriales|Eubacteriales Family XII. Incertae Sedis|Fusibacter|Fusibacter bizertensis;1537567||Bacillota|Clostridia|Eubacteriales|Eubacteriales Family XII. Incertae Sedis|Fusibacter|Fusibacter fontis	85.000000
barcode13_120_filtered	52	0.003073	270498;626937;1805714;1816678;2763033	270498||Bacillota|Clostridia|Christensenellales|Christensenellaceae|Christensenella|Christensenella hongkongensis;626937||Bacillota|Clostridia|Christensenellales|Christensenellaceae|Christensenella|Christensenella minuta;1805714||Bacillota|Clostridia|Christensenellales|Christensenellaceae|Christensenella|Christensenella massiliensis;1816678||Bacillota|Clostridia|Christensenellales|Christensenellaceae|Christensenella|Christensenella timonensis;2763033||Bacillota|Clostridia|Christensenellales|Christensenellaceae|Christensenella|Christensenella tenuis	143.379256
barcode13_120_filtered	54	0.029458	1515;253314	1515||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Acetivibrio|Acetivibrio thermocellus;253314||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Acetivibrio|Acetivibrio straminisolvens	1374.475497
barcode13_120_filtered	55	0.023857	433293;1679721	433293||Bacillota|Clostridia|Lachnospirales|Lachnospiraceae|Anaerotaenia|Anaerotaenia torta;1679721||Bacillota|Clostridia|Lachnospirales|Lachnospiraceae|Herbinix|Herbinix luporum	1113.133264
barcode13_120_filtered	56	0.011200	1650661;1673721;1689270;2108523;2763052;2763053;2763059;2986526;3133171	1650661||Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium phoceensis;1673721||Bacillota|Clostridia|Eubacteriales||Intestinimonas|Intestinimonas massiliensis (ex Afouda et al. 2020);1689270||Bacillota|Clostridia|Eubacteriales||Intestinimonas|Intestinimonas timonensis;2108523||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter asaccharolyticus;2763052||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter faecis;2763053||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter hominis;2763059||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor hominis;2986526||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter celer;3133171||Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor intestinihominis	522.565815
barcode13_120_filtered	58	0.027532	2576756	2576756||Bacillota|Clostridia|Eubacteriales|Acutalibacteraceae|Caproicibacter|Caproicibacter fermentans	1284.617928
