from	to	rho	from_module	to_module
Luoshenia	Saccharofermentans	0.771	4	4
Luoshenia	Sedimentibacter	0.886	4	4
Luoshenia	Sphingobium	0.771	4	4
Luoshenia	Sporomusa	0.771	4	4
Luoshenia	Vermiculatibacterium	0.771	4	4
Luoshenia	Vescimonas	0.771	4	4
Luoshenia	Youngiibacter	0.943	4	4
Luteitalea	Lysobacter	0.829	2	2
Luteitalea	Marasmitruncus	0.771	2	2
Luteitalea	Merdimmobilis	0.714	2	2
Luteitalea	Methylophilus	0.771	2	2
Luteitalea	Novosphingobium	0.829	2	2
Luteitalea	Oxobacter	0.943	2	2
Luteitalea	Paludihabitans	0.714	2	2
Luteitalea	Paragemmobacter	0.771	2	2
Luteitalea	Parerythrobacter	0.771	2	2
Luteitalea	Propionispora	0.714	2	2
Luteitalea	Propionivibrio	0.943	2	2
Luteitalea	Pseudoflavonifractor	0.714	2	2
Luteitalea	Psychrosinus	0.714	2	2
Luteitalea	Qipengyuania	0.886	2	2
Luteitalea	Quisquiliibacterium	0.771	2	2
Luteitalea	Roseisolibacter	0.886	2	2
Luteitalea	Roseococcus	0.771	2	2
Luteitalea	Rubellimicrobium	0.829	2	2
Luteitalea	Sandaracinobacteroides	0.886	2	2
Luteitalea	Sandarakinorhabdus	0.771	2	2
Luteitalea	Sphingomonas	0.771	2	2
Luteitalea	Sphingopyxis	0.714	2	2
Luteitalea	Sphingorhabdus	0.771	2	2
Luteitalea	Tabrizicola	0.886	2	2
Luteitalea	Thermoclostridium	0.771	2	2
Luteitalea	Zongyangia	0.771	2	2
Lutispora	Paludibacter	0.886	4	4
Lutispora	Paludibaculum	0.771	4	4
Lutispora	Papillibacter	0.829	4	4
Lutispora	Pedosphaera	0.771	4	4
Lutispora	Pseudobacteroides	0.829	4	4
Lutispora	Pseudochryseolinea	0.771	4	4
Lutispora	Pseudoruminococcus	0.771	4	4
Lutispora	Ruminiclostridium	0.714	4	4
Lutispora	Sedimentibacter	0.943	4	4
Lutispora	Sporomusa	0.829	4	4
Lutispora	Vermiculatibacterium	0.829	4	4
Lutispora	Youngiibacter	0.829	4	4
Lysobacter	Marasmitruncus	0.771	2	2
Lysobacter	Merdimmobilis	0.886	2	2
Lysobacter	Methylophilus	0.943	2	2
Lysobacter	Mobilitalea	0.829	2	2
Lysobacter	Opitutus	0.714	2	2
Lysobacter	Oxobacter	0.771	2	2
Lysobacter	Paeniroseomonas	0.829	2	2
Lysobacter	Paludihabitans	0.886	2	2
Lysobacter	Paragemmobacter	0.943	2	2
Lysobacter	Pelosinus	0.771	2	2
Lysobacter	Piscinibacter	0.829	2	2
Lysobacter	Propionispora	0.886	2	2
Lysobacter	Propionivibrio	0.771	2	2
Lysobacter	Pseudoflavonifractor	0.886	2	2
Lysobacter	Psychrosinus	0.886	2	2
Lysobacter	Qipengyuania	0.714	2	2
Lysobacter	Quisquiliibacterium	0.771	2	2
Lysobacter	Rhodoferax	0.771	2	2
Lysobacter	Roseisolibacter	0.886	2	2
Lysobacter	Sandaracinobacteroides	0.886	2	2
Lysobacter	Sphingomonas	0.771	2	2
Lysobacter	Sphingopyxis	0.714	2	2
Lysobacter	Steroidobacter	0.829	2	2
Lysobacter	Tabrizicola	0.886	2	2
Lysobacter	Thermoclostridium	0.771	2	2
Lysobacter	Vampirovibrio	0.771	2	2
Lysobacter	Xylanivirga	0.829	2	2
Macellibacteroides	Mageeibacillus	0.943	4	4
Macellibacteroides	Neglectibacter	0.943	4	4
Macellibacteroides	Nitrobacter	0.886	4	4
Macellibacteroides	Paludibaculum	0.771	4	4
Macellibacteroides	Papillibacter	0.714	4	4
Macellibacteroides	Parabacteroides	0.943	4	4
Macellibacteroides	Pedosphaera	0.771	4	4
Macellibacteroides	Pleomorphomonas	0.943	4	4
Macellibacteroides	Pseudobacteroides	0.714	4	4
Macellibacteroides	Pseudochryseolinea	0.771	4	4
Macellibacteroides	Pseudoruminococcus	0.771	4	4
Macellibacteroides	Pumilibacter	1	4	4
Macellibacteroides	Saccharofermentans	0.886	4	4
Macellibacteroides	Solibaculum	0.943	4	4
Macellibacteroides	Sphingobium	0.886	4	4
Macellibacteroides	Sporomusa	0.714	4	4
Macellibacteroides	Vermiculatibacterium	0.714	4	4
Macellibacteroides	Vescimonas	0.886	4	4
Macellibacteroides	Yanshouia	0.886	4	4
Macellibacteroides	Youngiibacter	0.714	4	4
Mageeibacillus	Neglectibacter	1	4	4
Mageeibacillus	Nitrobacter	0.943	4	4
Mageeibacillus	Paludibacter	0.771	4	4
Mageeibacillus	Paludibaculum	0.829	4	4
Mageeibacillus	Parabacteroides	1	4	4
Mageeibacillus	Pedosphaera	0.829	4	4
Mageeibacillus	Pleomorphomonas	1	4	4
Mageeibacillus	Provencibacterium	0.714	4	4
Mageeibacillus	Pseudobacteroides	0.771	4	4
Mageeibacillus	Pseudochryseolinea	0.829	4	4
Mageeibacillus	Pseudoruminococcus	0.829	4	4
Mageeibacillus	Pumilibacter	0.943	4	4
Mageeibacillus	Saccharofermentans	0.943	4	4
Mageeibacillus	Solibaculum	1	4	4
Mageeibacillus	Sphingobium	0.943	4	4
Mageeibacillus	Sporomusa	0.771	4	4
Mageeibacillus	Vermiculatibacterium	0.771	4	4
Mageeibacillus	Vescimonas	0.943	4	4
Mageeibacillus	Yanshouia	0.943	4	4
Mageeibacillus	Youngiibacter	0.771	4	4
Marasmitruncus	Merdimmobilis	0.771	2	2
Marasmitruncus	Methylophilus	0.886	2	2
Marasmitruncus	Mobilitalea	0.943	2	2
Marasmitruncus	Novosphingobium	0.771	2	2
Marasmitruncus	Opitutus	0.771	2	2
Marasmitruncus	Oxobacter	0.886	2	2
Marasmitruncus	Paeniroseomonas	0.771	2	2
Marasmitruncus	Paludihabitans	0.771	2	2
Marasmitruncus	Paragemmobacter	0.886	2	2
Marasmitruncus	Parerythrobacter	0.886	2	2
Marasmitruncus	Pelosinus	0.829	2	2
Marasmitruncus	Piscinibacter	0.943	2	2
Marasmitruncus	Propionispora	0.771	2	2
Marasmitruncus	Propionivibrio	0.886	2	2
Marasmitruncus	Pseudoflavonifractor	0.771	2	2
Marasmitruncus	Quisquiliibacterium	0.829	2	2
Marasmitruncus	Rhodoferax	0.829	2	2
Marasmitruncus	Roseisolibacter	0.771	2	2
Marasmitruncus	Rubellimicrobium	0.771	2	2
Marasmitruncus	Sandaracinobacteroides	0.771	2	2
Marasmitruncus	Sphingomonas	1	2	2
Marasmitruncus	Sphingopyxis	0.943	2	2
Marasmitruncus	Steroidobacter	0.771	2	2
Marasmitruncus	Tabrizicola	0.771	2	2
Marasmitruncus	Thermoclostridium	1	2	2
Marasmitruncus	Vampirovibrio	0.829	2	2
Marasmitruncus	Xylanivirga	0.943	2	2
Marasmitruncus	Zongyangia	0.829	2	2
Merdimmobilis	Methylophilus	0.943	2	2
Merdimmobilis	Mobilitalea	0.886	2	2
Merdimmobilis	Muriventricola	0.714	2	2
Merdimmobilis	Opitutus	0.829	2	2
Merdimmobilis	Oxobacter	0.771	2	2
Merdimmobilis	Paeniroseomonas	0.714	2	2
Merdimmobilis	Paludihabitans	1	2	2
Merdimmobilis	Paragemmobacter	0.943	2	2
Merdimmobilis	Pelosinus	0.943	2	2
Merdimmobilis	Piscinibacter	0.886	2	2
Merdimmobilis	Propionispora	1	2	2
Merdimmobilis	Propionivibrio	0.771	2	2
Merdimmobilis	Pseudoflavonifractor	1	2	2
Merdimmobilis	Psychrosinus	0.829	2	2
Merdimmobilis	Rhodoferax	0.943	2	2
Merdimmobilis	Rubrivirga	0.714	2	2
Merdimmobilis	Sphingomonas	0.771	2	2
Merdimmobilis	Steroidobacter	0.714	2	2
Merdimmobilis	Thermoclostridium	0.771	2	2
Merdimmobilis	Vampirovibrio	0.943	2	2
Merdimmobilis	Xylanivirga	0.886	2	2
Merdimmobilis	Zongyangia	0.771	2	2
Methylophilus	Mobilitalea	0.943	2	2
Methylophilus	Opitutus	0.771	2	2
Methylophilus	Oxobacter	0.829	2	2
Methylophilus	Paeniroseomonas	0.771	2	2
Methylophilus	Paludihabitans	0.943	2	2
Methylophilus	Paragemmobacter	1	2	2
Methylophilus	Pelosinus	0.886	2	2
Methylophilus	Piscinibacter	0.943	2	2
Methylophilus	Propionispora	0.943	2	2
Methylophilus	Propionivibrio	0.829	2	2
Methylophilus	Pseudoflavonifractor	0.943	2	2
Methylophilus	Psychrosinus	0.771	2	2
Methylophilus	Quisquiliibacterium	0.714	2	2
Methylophilus	Rhodoferax	0.886	2	2
Methylophilus	Roseisolibacter	0.771	2	2
Methylophilus	Sandaracinobacteroides	0.771	2	2
Methylophilus	Sphingomonas	0.886	2	2
Methylophilus	Sphingopyxis	0.771	2	2
Methylophilus	Steroidobacter	0.771	2	2
Methylophilus	Tabrizicola	0.771	2	2
Methylophilus	Thermoclostridium	0.886	2	2
Methylophilus	Vampirovibrio	0.886	2	2
Methylophilus	Xylanivirga	0.943	2	2
Methylophilus	Zongyangia	0.714	2	2
Microcella	Propionicimonas	0.829	3	3
Microcella	Sabulicella	0.771	3	3
Mobilitalea	Opitutus	0.886	2	2
Mobilitalea	Oxobacter	0.771	2	2
Mobilitalea	Paeniroseomonas	0.829	2	2
Mobilitalea	Paludihabitans	0.886	2	2
Mobilitalea	Paragemmobacter	0.943	2	2
Mobilitalea	Parerythrobacter	0.771	2	2
Mobilitalea	Pelosinus	0.943	2	2
Mobilitalea	Piscinibacter	1	2	2
Mobilitalea	Propionispora	0.886	2	2
Mobilitalea	Propionivibrio	0.771	2	2
Mobilitalea	Pseudoflavonifractor	0.886	2	2
Mobilitalea	Psychrosinus	0.714	2	2
Mobilitalea	Quisquiliibacterium	0.771	2	2
Mobilitalea	Rhodoferax	0.943	2	2
Mobilitalea	Roseisolibacter	0.714	2	2
Mobilitalea	Sandaracinobacteroides	0.714	2	2
Mobilitalea	Sphingomonas	0.943	2	2
Mobilitalea	Sphingopyxis	0.886	2	2
Mobilitalea	Steroidobacter	0.829	2	2
Mobilitalea	Tabrizicola	0.714	2	2
Mobilitalea	Thermoclostridium	0.943	2	2
Mobilitalea	Vampirovibrio	0.943	2	2
Mobilitalea	Xylanivirga	1	2	2
Mobilitalea	Zongyangia	0.771	2	2
Muriventricola	Novosphingobium	0.829	2	2
Muriventricola	Opitutus	0.886	2	2
Muriventricola	Paeniroseomonas	0.829	2	2
Muriventricola	Paludihabitans	0.714	2	2
Muriventricola	Parerythrobacter	0.771	2	2
Muriventricola	Pelosinus	0.771	2	2
Muriventricola	Propionispora	0.714	2	2
Muriventricola	Pseudoflavonifractor	0.714	2	2
Muriventricola	Psychrosinus	0.886	2	2
Muriventricola	Qipengyuania	0.886	2	2
Muriventricola	Quisquiliibacterium	0.771	2	2
Muriventricola	Rhodoferax	0.771	2	2
Muriventricola	Roseisolibacter	0.714	2	2
Muriventricola	Roseococcus	0.771	2	2
Muriventricola	Rubellimicrobium	0.829	2	2
Muriventricola	Rubrivirga	1	2	2
Muriventricola	Sandaracinobacteroides	0.714	2	2
Muriventricola	Sandarakinorhabdus	0.943	2	2
Muriventricola	Sphingopyxis	0.714	2	2
Muriventricola	Sphingorhabdus	0.943	2	2
Muriventricola	Steroidobacter	0.829	2	2
Muriventricola	Tabrizicola	0.714	2	2
Muriventricola	Vampirovibrio	0.771	2	2
Muriventricola	Zongyangia	0.771	2	2
Neglectibacter	Nitrobacter	0.943	4	4
Neglectibacter	Paludibacter	0.771	4	4
Neglectibacter	Paludibaculum	0.829	4	4
Neglectibacter	Parabacteroides	1	4	4
Neglectibacter	Pedosphaera	0.829	4	4
Neglectibacter	Pleomorphomonas	1	4	4
Neglectibacter	Provencibacterium	0.714	4	4
Neglectibacter	Pseudobacteroides	0.771	4	4
Neglectibacter	Pseudochryseolinea	0.829	4	4
Neglectibacter	Pseudoruminococcus	0.829	4	4
Neglectibacter	Pumilibacter	0.943	4	4
Neglectibacter	Saccharofermentans	0.943	4	4
Neglectibacter	Solibaculum	1	4	4
Neglectibacter	Sphingobium	0.943	4	4
Neglectibacter	Sporomusa	0.771	4	4
Neglectibacter	Vermiculatibacterium	0.771	4	4
Neglectibacter	Vescimonas	0.943	4	4
Neglectibacter	Yanshouia	0.943	4	4
Neglectibacter	Youngiibacter	0.771	4	4
Nitrobacter	Paludibacter	0.886	4	4
Nitrobacter	Paludibaculum	0.943	4	4
Nitrobacter	Parabacteroides	0.943	4	4
Nitrobacter	Pedosphaera	0.943	4	4
Nitrobacter	Pleomorphomonas	0.943	4	4
Nitrobacter	Pseudobacteroides	0.829	4	4
Nitrobacter	Pseudochryseolinea	0.943	4	4
Nitrobacter	Pseudoruminococcus	0.943	4	4
Nitrobacter	Pumilibacter	0.886	4	4
Nitrobacter	Saccharofermentans	1	4	4
Nitrobacter	Solibaculum	0.943	4	4
Nitrobacter	Sphingobium	1	4	4
Nitrobacter	Sporomusa	0.829	4	4
Nitrobacter	Vermiculatibacterium	0.829	4	4
Nitrobacter	Vescimonas	1	4	4
Nitrobacter	Yanshouia	0.829	4	4
Nitrobacter	Youngiibacter	0.829	4	4
Novosphingobium	Opitutus	0.714	2	2
Novosphingobium	Oxobacter	0.771	2	2
Novosphingobium	Paeniroseomonas	0.829	2	2
Novosphingobium	Parerythrobacter	0.943	2	2
Novosphingobium	Propionivibrio	0.771	2	2
Novosphingobium	Psychrosinus	0.714	2	2
Novosphingobium	Qipengyuania	0.886	2	2
Novosphingobium	Quisquiliibacterium	0.943	2	2
Novosphingobium	Roseisolibacter	0.886	2	2
Novosphingobium	Roseococcus	0.829	2	2
Novosphingobium	Rubellimicrobium	1	2	2
Novosphingobium	Rubrivirga	0.829	2	2
Novosphingobium	Sandaracinobacteroides	0.886	2	2
Novosphingobium	Sandarakinorhabdus	0.943	2	2
Novosphingobium	Sphingomonas	0.771	2	2
Novosphingobium	Sphingopyxis	0.886	2	2
Novosphingobium	Sphingorhabdus	0.943	2	2
Novosphingobium	Steroidobacter	0.829	2	2
Novosphingobium	Tabrizicola	0.886	2	2
Novosphingobium	Thermoclostridium	0.771	2	2
Novosphingobium	Zongyangia	0.771	2	2
Opitutus	Paeniroseomonas	0.886	2	2
Opitutus	Paludihabitans	0.829	2	2
Opitutus	Paragemmobacter	0.771	2	2
Opitutus	Parerythrobacter	0.771	2	2
Opitutus	Pelosinus	0.943	2	2
Opitutus	Piscinibacter	0.886	2	2
Opitutus	Propionispora	0.829	2	2
Opitutus	Pseudoflavonifractor	0.829	2	2
Opitutus	Psychrosinus	0.829	2	2
Opitutus	Quisquiliibacterium	0.771	2	2
Opitutus	Rhodoferax	0.943	2	2
Opitutus	Rubellimicrobium	0.714	2	2
Opitutus	Rubrivirga	0.886	2	2
Opitutus	Sandarakinorhabdus	0.771	2	2
Opitutus	Sphingomonas	0.771	2	2
Opitutus	Sphingopyxis	0.829	2	2
Opitutus	Sphingorhabdus	0.771	2	2
Opitutus	Steroidobacter	0.886	2	2
Opitutus	Thermoclostridium	0.771	2	2
Opitutus	Vampirovibrio	0.943	2	2
Opitutus	Xylanivirga	0.886	2	2
Opitutus	Zongyangia	0.771	2	2
Oscillibacter	Proteiniclasticum	0.771	6	6
Oscillibacter	Provencibacterium	0.771	6	4
Oscillibacter	Sporobacter	0.771	6	6
Oxobacter	Paludihabitans	0.771	2	2
Oxobacter	Paragemmobacter	0.829	2	2
Oxobacter	Parerythrobacter	0.829	2	2
Oxobacter	Pelosinus	0.714	2	2
Oxobacter	Piscinibacter	0.771	2	2
Oxobacter	Propionispora	0.771	2	2
Oxobacter	Propionivibrio	1	2	2
Oxobacter	Pseudoflavonifractor	0.771	2	2
Oxobacter	Qipengyuania	0.771	2	2
Oxobacter	Quisquiliibacterium	0.714	2	2
Oxobacter	Rhodoferax	0.714	2	2
Oxobacter	Roseisolibacter	0.771	2	2
Oxobacter	Rubellimicrobium	0.771	2	2
Oxobacter	Sandaracinobacteroides	0.771	2	2
Oxobacter	Sandarakinorhabdus	0.714	2	2
Oxobacter	Sphingomonas	0.886	2	2
Oxobacter	Sphingopyxis	0.771	2	2
Oxobacter	Sphingorhabdus	0.714	2	2
Oxobacter	Tabrizicola	0.771	2	2
Oxobacter	Thermoclostridium	0.886	2	2
Oxobacter	Vampirovibrio	0.714	2	2
Oxobacter	Xylanivirga	0.771	2	2
Oxobacter	Zongyangia	0.886	2	2
Paeniroseomonas	Paludihabitans	0.714	2	2
Paeniroseomonas	Paragemmobacter	0.771	2	2
Paeniroseomonas	Parerythrobacter	0.771	2	2
Paeniroseomonas	Pelosinus	0.771	2	2
Paeniroseomonas	Piscinibacter	0.829	2	2
Paeniroseomonas	Propionispora	0.714	2	2
Paeniroseomonas	Pseudoflavonifractor	0.714	2	2
Paeniroseomonas	Psychrosinus	0.886	2	2
Paeniroseomonas	Qipengyuania	0.714	2	2
Paeniroseomonas	Quisquiliibacterium	0.943	2	2
Paeniroseomonas	Rhodoferax	0.771	2	2
Paeniroseomonas	Roseisolibacter	0.886	2	2
Paeniroseomonas	Rubellimicrobium	0.829	2	2
Paeniroseomonas	Rubrivirga	0.829	2	2
Paeniroseomonas	Sandaracinobacteroides	0.886	2	2
Paeniroseomonas	Sandarakinorhabdus	0.771	2	2
Paeniroseomonas	Sphingomonas	0.771	2	2
Paeniroseomonas	Sphingopyxis	0.886	2	2
Paeniroseomonas	Sphingorhabdus	0.771	2	2
Paeniroseomonas	Steroidobacter	1	2	2
Paeniroseomonas	Tabrizicola	0.886	2	2
Paeniroseomonas	Thermoclostridium	0.771	2	2
Paeniroseomonas	Vampirovibrio	0.771	2	2
Paeniroseomonas	Xylanivirga	0.829	2	2
Paludibacter	Paludibaculum	0.943	4	4
Paludibacter	Papillibacter	0.714	4	4
Paludibacter	Parabacteroides	0.771	4	4
Paludibacter	Pedosphaera	0.943	4	4
Paludibacter	Pleomorphomonas	0.771	4	4
Paludibacter	Pseudobacteroides	0.886	4	4
Paludibacter	Pseudochryseolinea	0.943	4	4
Paludibacter	Pseudoruminococcus	0.943	4	4
Paludibacter	Ruminiclostridium	0.771	4	4
Paludibacter	Saccharofermentans	0.886	4	4
Paludibacter	Sedimentibacter	0.771	4	4
Paludibacter	Solibaculum	0.771	4	4
Paludibacter	Sphingobium	0.886	4	4
Paludibacter	Sporomusa	0.886	4	4
Paludibacter	Vermiculatibacterium	0.886	4	4
Paludibacter	Vescimonas	0.886	4	4
Paludibacter	Yanshouia	0.714	4	4
Paludibacter	Youngiibacter	0.886	4	4
Paludibaculum	Papillibacter	0.771	4	4
Paludibaculum	Parabacteroides	0.829	4	4
Paludibaculum	Pedosphaera	1	4	4
Paludibaculum	Pleomorphomonas	0.829	4	4
Paludibaculum	Pseudobacteroides	0.943	4	4
Paludibaculum	Pseudochryseolinea	1	4	4
Paludibaculum	Pseudoruminococcus	1	4	4
Paludibaculum	Pumilibacter	0.771	4	4
Paludibaculum	Ruminiclostridium	0.829	4	4
Paludibaculum	Saccharofermentans	0.943	4	4
Paludibaculum	Sedimentibacter	0.714	4	4
Paludibaculum	Solibaculum	0.829	4	4
Paludibaculum	Sphingobium	0.943	4	4
Paludibaculum	Sporomusa	0.943	4	4
Paludibaculum	Vermiculatibacterium	0.943	4	4
Paludibaculum	Vescimonas	0.943	4	4
Paludibaculum	Yanshouia	0.771	4	4
Paludibaculum	Youngiibacter	0.771	4	4
Paludihabitans	Paragemmobacter	0.943	2	2
Paludihabitans	Pelosinus	0.943	2	2
Paludihabitans	Piscinibacter	0.886	2	2
Paludihabitans	Propionispora	1	2	2
Paludihabitans	Propionivibrio	0.771	2	2
Paludihabitans	Pseudoflavonifractor	1	2	2
Paludihabitans	Psychrosinus	0.829	2	2
Paludihabitans	Rhodoferax	0.943	2	2
Paludihabitans	Rubrivirga	0.714	2	2
Paludihabitans	Sphingomonas	0.771	2	2
Paludihabitans	Steroidobacter	0.714	2	2
Paludihabitans	Thermoclostridium	0.771	2	2
Paludihabitans	Vampirovibrio	0.943	2	2
Paludihabitans	Xylanivirga	0.886	2	2
Paludihabitans	Zongyangia	0.771	2	2
Papillibacter	Pedosphaera	0.771	4	4
Papillibacter	Pseudobacteroides	0.829	4	4
Papillibacter	Pseudochryseolinea	0.771	4	4
Papillibacter	Pseudoruminococcus	0.771	4	4
Papillibacter	Pumilibacter	0.714	4	4
Papillibacter	Sedimentibacter	0.943	4	4
Papillibacter	Sporomusa	0.829	4	4
Papillibacter	Vermiculatibacterium	0.829	4	4
Parabacteroides	Pedosphaera	0.829	4	4
Parabacteroides	Pleomorphomonas	1	4	4
Parabacteroides	Provencibacterium	0.714	4	4
Parabacteroides	Pseudobacteroides	0.771	4	4
Parabacteroides	Pseudochryseolinea	0.829	4	4
Parabacteroides	Pseudoruminococcus	0.829	4	4
Parabacteroides	Pumilibacter	0.943	4	4
Parabacteroides	Saccharofermentans	0.943	4	4
Parabacteroides	Solibaculum	1	4	4
Parabacteroides	Sphingobium	0.943	4	4
Parabacteroides	Sporomusa	0.771	4	4
Parabacteroides	Vermiculatibacterium	0.771	4	4
Parabacteroides	Vescimonas	0.943	4	4
Parabacteroides	Yanshouia	0.943	4	4
Parabacteroides	Youngiibacter	0.771	4	4
Paragemmobacter	Pelosinus	0.886	2	2
Paragemmobacter	Piscinibacter	0.943	2	2
Paragemmobacter	Propionispora	0.943	2	2
Paragemmobacter	Propionivibrio	0.829	2	2
Paragemmobacter	Pseudoflavonifractor	0.943	2	2
Paragemmobacter	Psychrosinus	0.771	2	2
Paragemmobacter	Quisquiliibacterium	0.714	2	2
Paragemmobacter	Rhodoferax	0.886	2	2
Paragemmobacter	Roseisolibacter	0.771	2	2
Paragemmobacter	Sandaracinobacteroides	0.771	2	2
Paragemmobacter	Sphingomonas	0.886	2	2
Paragemmobacter	Sphingopyxis	0.771	2	2
Paragemmobacter	Steroidobacter	0.771	2	2
Paragemmobacter	Tabrizicola	0.771	2	2
Paragemmobacter	Thermoclostridium	0.886	2	2
Paragemmobacter	Vampirovibrio	0.886	2	2
Paragemmobacter	Xylanivirga	0.943	2	2
Paragemmobacter	Zongyangia	0.714	2	2
Parerythrobacter	Pelosinus	0.714	2	2
Parerythrobacter	Piscinibacter	0.771	2	2
Parerythrobacter	Propionivibrio	0.829	2	2
Parerythrobacter	Qipengyuania	0.771	2	2
Parerythrobacter	Quisquiliibacterium	0.886	2	2
Parerythrobacter	Rhodoferax	0.714	2	2
Parerythrobacter	Roseisolibacter	0.771	2	2
Parerythrobacter	Rubellimicrobium	0.943	2	2
Parerythrobacter	Rubrivirga	0.771	2	2
Parerythrobacter	Sandaracinobacteroides	0.771	2	2
Parerythrobacter	Sandarakinorhabdus	0.886	2	2
Parerythrobacter	Sphingomonas	0.886	2	2
Parerythrobacter	Sphingopyxis	0.943	2	2
Parerythrobacter	Sphingorhabdus	0.886	2	2
Parerythrobacter	Steroidobacter	0.771	2	2
Parerythrobacter	Tabrizicola	0.771	2	2
Parerythrobacter	Thermoclostridium	0.886	2	2
Parerythrobacter	Vampirovibrio	0.714	2	2
Parerythrobacter	Xylanivirga	0.771	2	2
Parerythrobacter	Zongyangia	0.886	2	2
Pedosphaera	Pleomorphomonas	0.829	4	4
Pedosphaera	Pseudobacteroides	0.943	4	4
Pedosphaera	Pseudochryseolinea	1	4	4
Pedosphaera	Pseudoruminococcus	1	4	4
Pedosphaera	Pumilibacter	0.771	4	4
Pedosphaera	Ruminiclostridium	0.829	4	4
Pedosphaera	Saccharofermentans	0.943	4	4
Pedosphaera	Sedimentibacter	0.714	4	4
Pedosphaera	Solibaculum	0.829	4	4
Pedosphaera	Sphingobium	0.943	4	4
Pedosphaera	Sporomusa	0.943	4	4
Pedosphaera	Vermiculatibacterium	0.943	4	4
Pedosphaera	Vescimonas	0.943	4	4
Pedosphaera	Yanshouia	0.771	4	4
Pedosphaera	Youngiibacter	0.771	4	4
Pelosinus	Piscinibacter	0.943	2	2
Pelosinus	Propionispora	0.943	2	2
Pelosinus	Propionivibrio	0.714	2	2
Pelosinus	Pseudoflavonifractor	0.943	2	2
Pelosinus	Psychrosinus	0.771	2	2
Pelosinus	Rhodoferax	1	2	2
Pelosinus	Rubrivirga	0.771	2	2
Pelosinus	Sphingomonas	0.829	2	2
Pelosinus	Sphingopyxis	0.771	2	2
Pelosinus	Steroidobacter	0.771	2	2
Pelosinus	Thermoclostridium	0.829	2	2
Pelosinus	Vampirovibrio	1	2	2
Pelosinus	Xylanivirga	0.943	2	2
Pelosinus	Zongyangia	0.829	2	2
Piscinibacter	Propionispora	0.886	2	2
Piscinibacter	Propionivibrio	0.771	2	2
Piscinibacter	Pseudoflavonifractor	0.886	2	2
Piscinibacter	Psychrosinus	0.714	2	2
Piscinibacter	Quisquiliibacterium	0.771	2	2
Piscinibacter	Rhodoferax	0.943	2	2
Piscinibacter	Roseisolibacter	0.714	2	2
Piscinibacter	Sandaracinobacteroides	0.714	2	2
Piscinibacter	Sphingomonas	0.943	2	2
Piscinibacter	Sphingopyxis	0.886	2	2
Piscinibacter	Steroidobacter	0.829	2	2
Piscinibacter	Tabrizicola	0.714	2	2
Piscinibacter	Thermoclostridium	0.943	2	2
Piscinibacter	Vampirovibrio	0.943	2	2
Piscinibacter	Xylanivirga	1	2	2
Piscinibacter	Zongyangia	0.771	2	2
Pleomorphomonas	Provencibacterium	0.714	4	4
Pleomorphomonas	Pseudobacteroides	0.771	4	4
Pleomorphomonas	Pseudochryseolinea	0.829	4	4
Pleomorphomonas	Pseudoruminococcus	0.829	4	4
Pleomorphomonas	Pumilibacter	0.943	4	4
Pleomorphomonas	Saccharofermentans	0.943	4	4
Pleomorphomonas	Solibaculum	1	4	4
Pleomorphomonas	Sphingobium	0.943	4	4
Pleomorphomonas	Sporomusa	0.771	4	4
Pleomorphomonas	Vermiculatibacterium	0.771	4	4
Pleomorphomonas	Vescimonas	0.943	4	4
Pleomorphomonas	Yanshouia	0.943	4	4
Pleomorphomonas	Youngiibacter	0.771	4	4
Propionicimonas	Sabulicella	0.771	3	3
Propionispora	Propionivibrio	0.771	2	2
Propionispora	Pseudoflavonifractor	1	2	2
Propionispora	Psychrosinus	0.829	2	2
Propionispora	Rhodoferax	0.943	2	2
Propionispora	Rubrivirga	0.714	2	2
Propionispora	Sphingomonas	0.771	2	2
Propionispora	Steroidobacter	0.714	2	2
Propionispora	Thermoclostridium	0.771	2	2
Propionispora	Vampirovibrio	0.943	2	2
Propionispora	Xylanivirga	0.886	2	2
Propionispora	Zongyangia	0.771	2	2
Propionivibrio	Pseudoflavonifractor	0.771	2	2
Propionivibrio	Qipengyuania	0.771	2	2
Propionivibrio	Quisquiliibacterium	0.714	2	2
Propionivibrio	Rhodoferax	0.714	2	2
Propionivibrio	Roseisolibacter	0.771	2	2
Propionivibrio	Rubellimicrobium	0.771	2	2
Propionivibrio	Sandaracinobacteroides	0.771	2	2
Propionivibrio	Sandarakinorhabdus	0.714	2	2
Propionivibrio	Sphingomonas	0.886	2	2
Propionivibrio	Sphingopyxis	0.771	2	2
Propionivibrio	Sphingorhabdus	0.714	2	2
Propionivibrio	Tabrizicola	0.771	2	2
Propionivibrio	Thermoclostridium	0.886	2	2
Propionivibrio	Vampirovibrio	0.714	2	2
Propionivibrio	Xylanivirga	0.771	2	2
Propionivibrio	Zongyangia	0.886	2	2
Proteiniclasticum	Ruminiclostridium	0.714	6	4
Proteiniclasticum	Sporobacter	0.886	6	6
Provencibacterium	Solibaculum	0.714	4	4
Pseudobacteroides	Pseudochryseolinea	0.943	4	4
Pseudobacteroides	Pseudoruminococcus	0.943	4	4
Pseudobacteroides	Pumilibacter	0.714	4	4
Pseudobacteroides	Ruminiclostridium	0.943	4	4
Pseudobacteroides	Saccharofermentans	0.829	4	4
Pseudobacteroides	Sedimentibacter	0.771	4	4
Pseudobacteroides	Solibaculum	0.771	4	4
