OTU_ID	sample_id	read_count	relative_abundance	member_count	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_39	barcode21	105	0.001074	1		Basidiomycota	Ustilaginomycetes	Ustilaginales		Kalmanozyma	Kalmanozyma brasiliensis
OTU_60	barcode19	27	0.001335	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella galacta
OTU_60	barcode20	115	0.002344	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella galacta
OTU_60	barcode21	126	0.001289	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella galacta
OTU_21	barcode19	45	0.002225	1		Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces arbusculus
OTU_21	barcode20	72	0.001467	1		Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces arbusculus
OTU_21	barcode21	144	0.001473	1		Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces arbusculus
OTU_107	barcode19	59	0.002918	2		Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	Darksidea zeta
OTU_107	barcode20	65	0.001325	2		Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	Darksidea zeta
OTU_107	barcode21	134	0.001371	2		Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	Darksidea zeta
OTU_234	barcode19	28	0.001385	1		Zoopagomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus haptosporus
OTU_234	barcode20	40	0.000815	1		Zoopagomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus haptosporus
OTU_234	barcode21	170	0.001739	1		Zoopagomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus haptosporus
OTU_22	barcode19	72	0.003561	2		Oomycota	Peronosporomycetes	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae
OTU_22	barcode20	50	0.001019	2		Oomycota	Peronosporomycetes	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae
OTU_22	barcode21	105	0.001074	2		Oomycota	Peronosporomycetes	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae
OTU_130	barcode19	21	0.001039	1		Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	Gonapodyaceae	Gonapodya	Gonapodya prolifera
OTU_130	barcode20	72	0.001467	1		Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	Gonapodyaceae	Gonapodya	Gonapodya prolifera
OTU_130	barcode21	127	0.001299	1		Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	Gonapodyaceae	Gonapodya	Gonapodya prolifera
OTU_274	barcode19	24	0.001187	1		Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	Terramyces aquatica
OTU_274	barcode20	88	0.001793	1		Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	Terramyces aquatica
OTU_274	barcode21	106	0.001084	1		Chytridiomycota	Chytridiomycetes	Rhizophydiales	Terramycetaceae	Terramyces	Terramyces aquatica
OTU_268	barcode19	72	0.003561	1		Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum otae
OTU_268	barcode20	108	0.002201	1		Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum otae
OTU_268	barcode21	30	0.000307	1		Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum otae
OTU_230	barcode19	130	0.006429	1		Basidiomycota	Pucciniomycetes	Pucciniales	Sphaerophragmiaceae	Dasyspora	Dasyspora frutescentis
OTU_230	barcode20	24	0.000489	1		Basidiomycota	Pucciniomycetes	Pucciniales	Sphaerophragmiaceae	Dasyspora	Dasyspora frutescentis
OTU_230	barcode21	50	0.000512	1		Basidiomycota	Pucciniomycetes	Pucciniales	Sphaerophragmiaceae	Dasyspora	Dasyspora frutescentis
OTU_86	barcode19	17	0.000841	3		Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera mississippiensis
OTU_86	barcode20	67	0.001365	3		Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera mississippiensis
OTU_86	barcode21	111	0.001136	3		Ascomycota	Saccharomycetes	Phaffomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera mississippiensis
OTU_194	barcode19	29	0.001434	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	Piromyces finnis
OTU_194	barcode20	62	0.001264	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	Piromyces finnis
OTU_194	barcode21	102	0.001044	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	Piromyces finnis
OTU_182	barcode19	13	0.000643	2		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia colbranii
OTU_182	barcode20	31	0.000632	2		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia colbranii
OTU_182	barcode21	145	0.001483	2		Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia colbranii
OTU_286	barcode19	52	0.002572	1		Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Sungouiella	Sungouiella pseudoflosculorum
OTU_286	barcode20	58	0.001182	1		Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Sungouiella	Sungouiella pseudoflosculorum
OTU_286	barcode21	77	0.000788	1		Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Sungouiella	Sungouiella pseudoflosculorum
OTU_280	barcode19	14	0.000692	1		Basidiomycota	Agaricomycetes	Agaricales		Tricholomopsis	Tricholomopsis osiliensis
OTU_280	barcode20	47	0.000958	1		Basidiomycota	Agaricomycetes	Agaricales		Tricholomopsis	Tricholomopsis osiliensis
OTU_280	barcode21	117	0.001197	1		Basidiomycota	Agaricomycetes	Agaricales		Tricholomopsis	Tricholomopsis osiliensis
OTU_95	barcode19	23	0.001137	1		Basidiomycota	Classiculomycetes	Classiculales	Classiculaceae	Classicula	Classicula sinensis
OTU_95	barcode20	44	0.000897	1		Basidiomycota	Classiculomycetes	Classiculales	Classiculaceae	Classicula	Classicula sinensis
OTU_95	barcode21	107	0.001095	1		Basidiomycota	Classiculomycetes	Classiculales	Classiculaceae	Classicula	Classicula sinensis
OTU_3	barcode19	81	0.004006	1		Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus
OTU_3	barcode20	27	0.000550	1		Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus
OTU_3	barcode21	63	0.000645	1		Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus
OTU_143	barcode19	27	0.001335	1		Basidiomycota	Microbotryomycetes		Chrysozymaceae	Trigonosporomyces	Trigonosporomyces hylophilus
OTU_143	barcode20	41	0.000836	1		Basidiomycota	Microbotryomycetes		Chrysozymaceae	Trigonosporomyces	Trigonosporomyces hylophilus
OTU_143	barcode21	100	0.001023	1		Basidiomycota	Microbotryomycetes		Chrysozymaceae	Trigonosporomyces	Trigonosporomyces hylophilus
OTU_1	barcode19	30	0.001484	1		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
OTU_1	barcode20	49	0.000999	1		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
OTU_1	barcode21	85	0.000870	1		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
OTU_248	barcode19	66	0.003264	1		Ascomycota	Trigonopsidomycetes	Trigonopsidales	Trigonopsidaceae	Tortispora	Tortispora agaves
OTU_248	barcode20	20	0.000408	1		Ascomycota	Trigonopsidomycetes	Trigonopsidales	Trigonopsidaceae	Tortispora	Tortispora agaves
OTU_248	barcode21	55	0.000563	1		Ascomycota	Trigonopsidomycetes	Trigonopsidales	Trigonopsidaceae	Tortispora	Tortispora agaves
OTU_163	barcode19	57	0.002819	1		Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactifluus	Lactifluus chrysocarpus
OTU_163	barcode20	28	0.000571	1		Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactifluus	Lactifluus chrysocarpus
OTU_163	barcode21	55	0.000563	1		Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactifluus	Lactifluus chrysocarpus
OTU_82	barcode19	19	0.000940	3		Ascomycota	Lipomycetes	Lipomycetales	Lipomycetaceae	Myxozyma	Myxozyma vanderwaltii
OTU_82	barcode20	24	0.000489	3		Ascomycota	Lipomycetes	Lipomycetales	Lipomycetaceae	Myxozyma	Myxozyma vanderwaltii
OTU_82	barcode21	95	0.000972	3		Ascomycota	Lipomycetes	Lipomycetales	Lipomycetaceae	Myxozyma	Myxozyma vanderwaltii
OTU_10	barcode19	11	0.000544	1		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora fijiensis
OTU_10	barcode20	46	0.000937	1		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora fijiensis
OTU_10	barcode21	78	0.000798	1		Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora fijiensis
OTU_275	barcode19	15	0.000742	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Starmerella	Starmerella vitae
OTU_275	barcode20	27	0.000550	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Starmerella	Starmerella vitae
OTU_275	barcode21	86	0.000880	1		Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Starmerella	Starmerella vitae
OTU_115	barcode19	33	0.001632	1		Ascomycota	Dothideomycetes	Kirschsteiniotheliales	Kirschsteiniotheliaceae	Kirschsteiniothelia	Kirschsteiniothelia puerensis
OTU_115	barcode20	28	0.000571	1		Ascomycota	Dothideomycetes	Kirschsteiniotheliales	Kirschsteiniotheliaceae	Kirschsteiniothelia	Kirschsteiniothelia puerensis
OTU_115	barcode21	57	0.000583	1		Ascomycota	Dothideomycetes	Kirschsteiniotheliales	Kirschsteiniotheliaceae	Kirschsteiniothelia	Kirschsteiniothelia puerensis
OTU_19	barcode19	13	0.000643	1		Ascomycota	Sordariomycetes		Atractosporaceae	Atractospora	Atractospora decumbens
OTU_19	barcode20	32	0.000652	1		Ascomycota	Sordariomycetes		Atractosporaceae	Atractospora	Atractospora decumbens
OTU_19	barcode21	58	0.000593	1		Ascomycota	Sordariomycetes		Atractosporaceae	Atractospora	Atractospora decumbens
OTU_112	barcode19	21	0.001039	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Pecoramyces	Pecoramyces ruminantium
OTU_112	barcode20	22	0.000448	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Pecoramyces	Pecoramyces ruminantium
OTU_112	barcode21	37	0.000379	1		Chytridiomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Pecoramyces	Pecoramyces ruminantium
OTU_85	barcode19	15	0.000742	1		Mucoromycota		Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	Calcarisporiella thermophila
OTU_85	barcode20	25	0.000509	1		Mucoromycota		Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	Calcarisporiella thermophila
OTU_85	barcode21	36	0.000368	1		Mucoromycota		Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	Calcarisporiella thermophila
OTU_9	barcode19	14	0.000692	1		Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Mycoemilia	Mycoemilia scoparia
OTU_9	barcode20	15	0.000306	1		Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Mycoemilia	Mycoemilia scoparia
OTU_9	barcode21	44	0.000450	1		Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Mycoemilia	Mycoemilia scoparia
OTU_45	barcode19	17	0.000841	1		Chytridiomycota	Chytridiomycetes	Synchytriales	Synchytriaceae	Synchytrium	Synchytrium microbalum
OTU_45	barcode20	20	0.000408	1		Chytridiomycota	Chytridiomycetes	Synchytriales	Synchytriaceae	Synchytrium	Synchytrium microbalum
OTU_45	barcode21	28	0.000286	1		Chytridiomycota	Chytridiomycetes	Synchytriales	Synchytriaceae	Synchytrium	Synchytrium microbalum
OTU_96	barcode19	12	0.000593	1		Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Cyanodermella	Cyanodermella oleoligni
OTU_96	barcode20	20	0.000408	1		Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Cyanodermella	Cyanodermella oleoligni
OTU_96	barcode21	25	0.000256	1		Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Cyanodermella	Cyanodermella oleoligni
